Adds,Artist,Title,Label
26,Upon Stone,Dead Mother Moon,Century Media Records
24,Saxon,"Hell, Fire And Damnation",Silver Lining Music
22,Carnal Savagery,Into The Abysmal Void,Moribund Records
20,The Rods,Rattle The Cage,Massacre Records
19,Witherfall,Ceremony Of Fire (Single),Deathwave Records
10,Vampires Everywhere!,Belladonna (EP),Dark Kingdom Records
