Pk,Lw,Tw,Artist,Title,Label,TW,Lw
1,1,26,Upon Stone,Dead Mother Moon,Century Media Records,2,2
1,1,24,Saxon,"Hell, Fire And Damnation",Silver Lining Music,2,2
1,1,22,Carnal Savagery,Into The Abysmal Void,Moribund Records,2,2
1,1,20,The Rods,Rattle The Cage,Massacre Records,12,2
1,1,19,Witherfall,Ceremony Of Fire (Single),Deathwave Records,2,2
10,1,1,Vampires Everywhere!,Belladonna (EP),Dark Kingdom Records,2,2
